"Ev-75013","Event","75013"
"Ev-75014","Event","75014"
"Ev-75015","Event","75015"
"Ev-75016","Event","75016"
"Ev-75017","Event","75017"
"Ev-75018","Event","75018"
"Ev-75019","Event","75019"
"Ev-75020","Event","75020"
"Ev-75116","Event","75116"
"Ev-77700","Event","77700"
"Ev-78150","Event","78150"
"Ev-78300","Event","78300"
"Ev-92000","Event","92000"
"Ev-92100","Event","92100"
"Ev-92120","Event","92120"
"Ev-92150","Event","92150"
"Ev-92210","Event","92210"
"Ev-92230","Event","92230"
"Ev-92300","Event","92300"
"Ev-92800","Event","92800"
"Ev-93100","Event","93100"
"Ev-93120","Event","93120"
"Ev-93130","Event","93130"
"Ev-93170","Event","93170"
"Ev-93290","Event","93290"
"Ev-93300","Event","93300"
"Ev-93400","Event","93400"
"Ev-93500","Event","93500"
"Ev-93600","Event","93600"
"Ev-93700","Event","93700"
"Ev-94200","Event","94200"
"Ev-95110","Event","95110"
"Ev-95880","Event","95880"
"Fo-75003","Food Market","75003"
"Fo-75013","Food Market","75013"
"Fo-75019","Food Market","75019"
"Mu-75001","Museum","75001"
"Mu-75002","Museum","75002"
"Mu-75003","Museum","75003"
"Mu-75004","Museum","75004"
"Mu-75005","Museum","75005"
"Mu-75006","Museum","75006"
"Mu-75007","Museum","75007"
"Mu-75008","Museum","75008"
"Mu-75009","Museum","75009"
"Mu-75010","Museum","75010"
"Mu-75011","Museum","75011"
"Mu-75012","Museum","75012"
"Mu-75013","Museum","75013"
"Mu-75014","Museum","75014"
"Mu-75015","Museum","75015"
"Mu-75016","Museum","75016"
"Mu-75017","Museum","75017"
"Mu-75018","Museum","75018"
"Mu-75019","Museum","75019"
"Mu-75020","Museum","75020"
"Pa-75001","Park","75001"
"Pa-75002","Park","75002"
"Pa-75003","Park","75003"
"Pa-75004","Park","75004"
"Pa-75005","Park","75005"
"Pa-75006","Park","75006"
"Pa-75007","Park","75007"
"Pa-75008","Park","75008"
"Pa-75009","Park","75009"
"Pa-75010","Park","75010"
"Pa-75011","Park","75011"
"Pa-75012","Park","75012"
"Pa-75013","Park","75013"
"Pa-75014","Park","75014"
"Pa-75015","Park","75015"
"Pa-75016","Park","75016"
"Pa-75017","Park","75017"
"Pa-75018","Park","75018"
"Pa-75019","Park","75019"
"Pa-75020","Park","75020"
"pl-75001","Playground","75001"
"pl-75002","Playground","75002"
"pl-75003","Playground","75003"
"pl-75004","Playground","75004"
"pl-75005","Playground","75005"
"pl-75006","Playground","75006"
"pl-75007","Playground","75007"
"pl-75008","Playground","75008"
"pl-75009","Playground","75009"
"pl-75010","Playground","75010"
"pl-75011","Playground","75011"
"pl-75012","Playground","75012"
"pl-75013","Playground","75013"
"pl-75014","Playground","75014"
"pl-75015","Playground","75015"
"pl-75016","Playground","75016"
"pl-75017","Playground","75017"
"pl-75018","Playground","75018"
"pl-75019","Playground","75019"
"pl-75020","Playground","75020"
"Re-75001","Restaurant","75001"
"Re-75002","Restaurant","75002"
"Re-75003","Restaurant","75003"
"Re-75004","Restaurant","75004"
"Re-75005","Restaurant","75005"
"Re-75006","Restaurant","75006"
"Re-75007","Restaurant","75007"
"Re-75008","Restaurant","75008"
"Re-75009","Restaurant","75009"
"Re-75010","Restaurant","75010"
"Re-75011","Restaurant","75011"
"Re-75012","Restaurant","75012"
"Re-75013","Restaurant","75013"
"Re-75014","Restaurant","75014"
"Re-75015","Restaurant","75015"
"Re-75016","Restaurant","75016"
"Re-75017","Restaurant","75017"
"Re-75018","Restaurant","75018"
"Re-75019","Restaurant","75019"
"Re-75020","Restaurant","75020"
"Re-75116","Restaurant","75116"
"Re-91310","Restaurant","91310"
"Re-92110","Restaurant","92110"
"Re-92120","Restaurant","92120"
"Re-92130","Restaurant","92130"
"Re-92170","Restaurant","92170"
"Re-92200","Restaurant","92200"
"Re-92240","Restaurant","92240"
"Re-92300","Restaurant","92300"
"Re-92800","Restaurant","92800"
"Re-93100","Restaurant","93100"
"Re-93170","Restaurant","93170"
"Re-93210","Restaurant","93210"
"Re-93260","Restaurant","93260"
"Re-93300","Restaurant","93300"
"Re-93400","Restaurant","93400"
"Re-93500","Restaurant","93500"
"Re-94160","Restaurant","94160"
"Re-94200","Restaurant","94200"
"Re-94220","Restaurant","94220"
"Re-94250","Restaurant","94250"
"Re-94270","Restaurant","94270"
"Re-94300","Restaurant","94300"
"Re-94700","Restaurant","94700"
"Zo-75001","Zoo","75001"
"Zo-75002","Zoo","75002"
"Zo-75003","Zoo","75003"
"Zo-75004","Zoo","75004"
"Zo-75005","Zoo","75005"
"Zo-75006","Zoo","75006"
"Zo-75007","Zoo","75007"
"Zo-75008","Zoo","75008"
"Zo-75009","Zoo","75009"
"Zo-75010","Zoo","75010"
"Zo-75011","Zoo","75011"
"Zo-75012","Zoo","75012"
"Zo-75013","Zoo","75013"
"Zo-75014","Zoo","75014"
"Zo-75015","Zoo","75015"
"Zo-75016","Zoo","75016"
"Zo-75017","Zoo","75017"
"Zo-75018","Zoo","75018"
"Zo-75019","Zoo","75019"
"Zo-75020","Zoo","75020"
