name,rating,user_ratings_total,reviews
Monmouth Coffee Company,4.5,3029,"['A small cafe with good vibes.\n\nFor takeaway, they don’t serve coffee in paper cups. They offer a reusable cup with a £5 deposit, which you’ll get back when you return the cup.\n\nAlternatively, you can take one of their ceramic cups, sit wherever you like, and return it afterward.\n\nHot latte was good, creamy and delicious 🤤 Love it!\n\nStaff are so nice! They are willing to answer all your questions about coffee beans. And they explain everything clearly.\n\n👏🏻👍🏻', 'Been here many times over the years. Definitely a classic for the London coffee scene. The location is perfect and the decor is lovely.\nThe coffee never fails, the beans are reasonably priced, and the shared seating at the back is nice and has a homelike feeling where you meet different friendly characters. Just have to be conscious that it can get very busy, as it is a tourist hotspot coffee shop.', 'I like the vibes here. Good coffee with good baked goods. Also quite lovely to sit outside when weather permits. I took the cup home with me as souvenir since I didn’t get visit the cafe again.', ""I visited Monmouth Coffee Company and had a good experience. The staff was nice and, despite the crowd, they managed to serve me quite quickly. The coffee was strong, which I really appreciated. If you take your coffee to go, you need to buy a reusable cup for £5 (which you can get a refund for if you bring it back). I understand the idea for the planet, but it can be a bit annoying, I won't lie. There’s a nice outside area with plenty of seating available, and it's non-smoking, which I appreciate. The price was typical for London at £4.40 for an iced latte."", 'Best staff and excellent coffee! Price is very fair in London, especially with such good quality products. Not very big shop, but equipped with clean toilet! Lovely place!']"
Black Sheep Coffee,4.5,591,"[""Stopped by for a quick coffee and breakfast Sunday morning and we're delighted by the place! Ordering was easy and straightforward with the ordering kiosks. Shortly thereafter our orders were called out. Kids thoroughly enjoyed their waffles and adults enjoyed our coffees!"", 'Black Sheep has pulled off a blinder. They opened a few years ago and looked like the quirky outsider in a high street awash with cookie-cutter coffee offerings from Starbucks, Costa, Nero et al. They still look a bit quirky - and their coffee is far superior than the aforementioned - but they have expanded globally. Good for them. But the artisan look is a facade. We dropped into the Bankside branch for a light breakfast. You used to order at the counter and chat to the server but now they’ve installed a touch-screen system. Like McD’s. The servers were friendly btw. We ordered a sausage bap and a cheese and ham toastie. Clearly reheated, pre-cooked - not the perceived artisanal food you might expect from little old Black Sheep ‘keeping it real’. The sausage bap was OK - no love and the toastie was tasty - a bit more than OK. In summary, go for the coffee, dig the vibe. Forget the food.', 'Black sheep coffee is always my go to before work! Today I met a young new barista named Gabriella who mentioned she was trying to practice her latte art and that this was one of her best so far! Quite an effort if you ask me! Will always recommend their coffee.', ""That salt beef bagel from Black Sheep Coffee grabbed me by the taste buds and didn’t let go. First off, the bagel itself was no joke, toasted just right with that outer crisp giving way to a soft, chewy inside. The salt beef was the real deal, packed with flavor, the kind of meaty goodness that makes you forget your name for a second. It was stacked, and each bite was a mix of tender beef, melty cheese, and those pickles adding a crunch that hit the spot. No fuss, just straight-up tasty. Grab one, you won't be disappointed. They nailed it, hands down."", 'It was great! I saw it everyday while passing and I finally decided to go in and it was SPLENDID!\nThe matcha was the best I’ve had in London so far also the waffles were good PB & B the way to go\nThe prices were quite fair and the staff was the nicest, the vibe of the coffee shop is aesthetic which I love.\nIT WAS SO EASY TO ORDER and fast service w deals for breakfast so check it out\nSo 10/10 u should definitely go']"
Black Sheep Coffee,4.4,904,"['Came in the other day and was served by a lovely woman named Evelina. She was so helpful with my dietary restrictions and mad me the best oat flat white I’ve had in the uk. Will definitely be coming back', ""A wonderful server named Evalina (I hope that's correct) today helped me by giving me a free chai latte as I was having issues with my card. Exceptionally kind and needed, especially as I panicking. Thank you for being so lovely :-)"", ""Popped in to grab a takeaway coffee (black filter) and was impressed by the knowledge of the barista (I asked what roast they'd recommend and they asked a couple of follow up questions to find the right coffee for me).\n\nI was on a tight schedule and am not local but walked out the door wishing I had time to drink my coffee there"", 'I ordered large latte with whipped cream and chocolate dusting, but what I received was half filled cup without whipped cream and dusting. Plus, this is not the first time, but it will be my last order from here', 'Really good coffee especially the Robusta beans one with salted caramel iced latte! And a special mention to Emma for her service! Extremely friendly staff and that makes me want to come here more often for my much-needed coffee breaks from work!']"
EspressoBase Speciality coffee,4.9,266,"['Amazing atmosphere here, a perfect resting spot for an amazing cup of coffee in a hot day! It’s all outdoors but has sunshades/parasols! I had an amazing iced black coffee :)', 'I ordered a cappuccino with dairy milk and it was one of the best I’ve had. The owner does not provide any sweetener, which is fine because I don’t use sweetener in my coffee. Just a heads up.\n\nGreat espresso, lovely atmosphere, and a very kind owner. Would certainly recommend and return whenever I visit London again.', 'Amazing coffee in a peaceful setting, the service is super friendly & very tasty oat flat white 😎 definitely makes for a welcome post journey refresh', 'The best coffee we had in London by far. And a beautiful little plant-filled courtyard space set back from the street to relax and enjoy it in.', 'The coffee here is excellent, and the atmosphere is cozy and filled with plants, giving it a spiritual feel. Gennaro is incredibly welcoming and kind. Thank you!']"
The Coffee House,4.8,36,"['I love the cafe at the RSA and I just hosted a group lunch when everyone was talking about how good the food was, so it felt time to spread the word. Lots of healthy options and locally sourced food with freshly made different salads each day and unusual things like the remarkably good chorizo flavour scotch eggs which are very light and nothing like a typical scotch egg.  Amazing cakes and pastries.  Asking for a cup of tea becomes an experience with a teapot and a jug of milk - very nice touch.  You access through the grand entrance of the building and wend your way down to the lower level so it’s a fascinating insight behind the scenes of this historic building and nothing not like a typical coffee shop.', 'What a great hidden gem! Multi level cafe/workspace in a library setting. I thought I’d missed it on the street but indeed there it was- there is no sign on the street and you have to check in at concierge who then show you the way down to the cafe. Really great to sit and work or explore the books. Many people were in meetings but it was still quite quiet and pleasant. The pasty and coffee were spot on. So unique!', 'I specifically ordered takeaway.  I was handed the coffee in a dine-in cup. When I asked that it be put in a takeaway cup, it was begrudgingly put in a takeaway cup, as if I was asking a special favour.  Some of it spilled on the outside and the cup was handed to me without being wiped.  While the coffee was good, the service let something to be desired.', 'Fab little hidden away Coffee House, interesting unique spaces, great selection of grab & go sandwiches & cakes, plus a daily changing soup & one pot hot dish, nicely air-condisioned as well!', 'Accessing this place is insane. You can’t just pop in for a coffee. Instead they have to “sign you in”, so you have to give your name and other personal details to the receptionist of the building. Feels like 1984']"
The Fleet Street Press,4.5,569,"['The Flat White at The Fleet Street Press was excellent. It’s a great place for your specialty coffee cravings along Fleet Street.\n\nNothing much to say here except this coffee shop is coffee lover approved.', 'Had the most amazing and spectacular coffee in my whole entire life at this place!! The latte art was absolutely phenomenal and so beautiful!! The baristas who helped me figure out what i wanted to order and who made my drink, Mare and Angie, were so patient and kind. I will definitely be coming back here again soon and will recommend this place to all my friends!!', 'Scenically placed coffee shop with buttery smooth espresso drinks. They carry baked goods from Lockdown Bakery - whose delicious and amazing lamington cakes are the size of a baseball and good to the last little coconut-y bite. 😍', 'I think this was the best latte of my life. The espresso is really smooth, not too bold and well balanced. Also the staff was super friendly, especially Dominic who explained a bit about the beans they use and pointed out their other location. I hope I’ll be back before I leave London!', 'Friendly service and an excellent almond milk cappuccino. Really sizable compared to more hipster locations but perfect foam and a “fruitier” espresso blend which was really nice. Lots of seating and not crowded on Saturday around noon. They also offer beans to go.']"
Alchemy Café - The City,4.6,316,"['Had an amazing opportunity to pop by this little gem.\nGreat coffee. Great staff. Witnessed a complaint by a customer that the staff handled perfectly with grace and elegance. I sat in and enjoyed this cortado.\nNext time I’m in the city I’ll definitely be coming back to enjoy.\nDespite being a small shop with only a few seats and the atmosphere was relaxing even though the line was out the door with office workers getting their post lunch pick me up - it was still a great place to enjoy a restful break.', 'One of the best coffees I’ve had in a very long time.\n\nThe cafe is small, good for pairs or just a solo person. The coffee here is really fantastic. Extremely good extraction. The flavour is amazing.\n\nHighly recommend this place for any coffee lovers.', 'Amazing cappuccino. Highly recommend. Flavor and temperature were perfect. Made walking around on this solo trip that much better. Thank you for the extra lid!', 'Excellent espresso based drinks. Been visiting for 3 years. Fruity/chocolaty choices. Nice texture of milk drinks, consistent quality. Only downside is the limited space (~6-7) bar seats but worth visiting.', ""Lovely little coffee shop tucked behind St Paul's. The coffee is quite earthy with a bold flavour - the perfect punch when you want to savour your sips. There aren't many seats, so this is not a cafe for long meetings or working. It's better suited for conversation. Service is quick and efficient, so no stress if you're in a hurry. This place has you covered!""]"
Black Sheep Coffee,4.4,101,"[""During a recent business trip to London, I stayed near the cathedral and kept noticing a lot of people lining up for coffee at this one spot. Curiosity got the best of me, so one morning on my way to work, I decided to give their latte a try. Turns out, it was hands down the best coffee I had during my entire week-long stay! The flavor was smooth, perfectly balanced, and just what I needed to start the day. I’ll definitely be returning for that coffee—it's simply too good to miss."", 'I am a Trinidadian and i visited your county and establishment for the first time and i had the pleasure to meet an exquisite young lady named Jada. Her customer service made me feel like I was at home! She is very pleasant and professional and her recommendation of a pistachio latte was an exceptional choice which lead to a very wonderful experience all round. I definitely would recommend anyone to visit and I hope to see her on my next trip!', ""Best coffee shop in London. Staff couldn't be friendlier. They always remember my usual coffee order and always greet me with a smile. Best way to start the day"", 'Lovely guy staff member with hoop earrings made my day today with the best iced oat matcha everrrrrr. Give that man a raise 😤🫶🏻', 'I’ve become a regular at this coffee shop the food and drinks are amazing. The workers are so sweet and friendly I feel so comfortable and enjoy talking to them. It’s been a really long time since I have seen such great customer service.']"
Forbes and Hamilton Coffee House,4.4,363,"['One of the best carrot cake I had in London. I would recommend to have lid covering the cake and pastry for hygienic purpose.', ""I try not to drink coffee at lunch because it keeps me awake in work all afternoon. Just kidding. I've been working in this area about 4 months and finally found this place. It is all about the coffee and you can tell: they have lovely Monmouth roasts and only use Jersey milk. The interior design is like a treehouse club house and not only is the coffee like the best coffee you had in that dream once, but the food is lovely too. Will definitely be back as often as possible."", 'What a fantastic little coffee shop. The coffee is brilliant, food lovely and service Fab! You can tell this is a favourite haunt of the locals! Great atmosphere and lots of old photos of classic comedians. They only have around 20 seats so not huge but I managed to find a seat. They also have a table sharing policy so that all seats can be filled. But lovely place!', ""I will vomit if I see another industrial 'minimalistic' coffee shop. What's up with places that feel like DMV? Coffee shops are supposed to be inviting, not to remind you of the last trip to renew your ID.\n\nGive me a place that’s cute and cozy, like Forbes and Hamilton. It's woodsy, it's charming, it's deal for eavesdropping on conversations. It has delicious coffee, creative pastries, and curious business ppl sitting next to you giving career advice to their younger colleges, 'Don't take it personally, the one who stays unbothered wins'. WORD!"", 'I stayed in a hotel around the corner and came here every day. The coffee is gorgeous and the croissants a pleasure. Very friendly staff and a table sharing policy. If you’re looking for a proper(!) coffee in London this is your place to go!']"
Coffee&Friends,4.9,139,"[""I had a fantastic experience here! Mike, who was working at the time, was incredibly kind and polite, which made the visit even better. The matcha I ordered was absolutely delicious, and the service was impressively quick. Overall, it was a great experience from start to finish. If you're looking for a cozy spot to enjoy a coffee or matcha while watching the bustling streets of London, I highly recommend this place!"", 'I see it as one of the best coffee shop in London but I do not think so, it is not what I expect today is Friday  21 jun 24, just small shop in corner, same coffee tast in any coffee shop.', 'Got recommended this shop by a friend, but honestly think you’d get better coffee from a Burger King.\n\nFound the pan au chocolate to be quite dry too.\n\nThe middle aged guy that served me seemed to have a bit of an attitude; I felt like an inconvenience being there. I don’t think he has much patience for autistic customers like myself.\n\nI’m assuming most of these good reviews are from those working in the offices nearby that don’t mind throwing away nearly £4 on a flat white.', 'stopped in for a rainy day and a quick coffee, was absolutely blown away and surprised by the amazing quality of service + coffee. my fiance got a coffee, i wasn’t sure what to get and was recommended a hot chocolate with hazelnut syrup. the best hot chocolate i’ve ever had hands down! amazing service, amazing place, will be visiting again :)', 'I had ac great iced coffee here. The flavor was great. In London, there is a lot of bad coffee, but this place raised the bar in central London all by themselves. The owner/barista is very friendly and will work with you to get you just the right coffee.']"
LIFT COFFEE,4.7,502,"[""Lift Coffee embodies the essence of a minimalist cafe in the most captivating way. Its unique ambiance, defined by a minimalist aesthetic, offers a refreshing break from the ordinary. The cappuccino lattes served here are crafted to perfection, showcasing a delightful blend of flavors. Pairing it with their brownie is an absolute treat—a perfect balance of indulgence and taste. Lift Coffee isn't just a cafe; it's an experience that blends simplicity, great coffee, and delicious treats in a way that's both memorable and inviting."", 'Great coffee and great focaccia, especially they heat it so it is crispy outside and warm, simple and delicious! But the seating space is a bit tiny.', 'I visit this coffee shop every morning, and it never disappoints. The coffee is always fantastic and full of flavour. What makes it stand out, though, is the warm, child-friendly environment and the fantastic staff. I highly recommend it for anyone looking for great coffee and a friendly atmosphere', 'Brilliant coffee in the heart of Notting hill. Definately make it a priority to visit. Smooth milk based coffees are a must.', 'I had an excellent experience at this coffee shop. The latte I ordered was fantastic – rich, smooth, and perfectly brewed. The price was fair and the crew very welcoming. Highly recommend!']"
